Command,Description,Category,Aliases,Permissions
!100,100,wheel,,Streamer; Mod; VIPS
!25,25,wheel,,Streamer; Mod; VIPS
!50,50,wheel,,Streamer; Mod; VIPS
!75,75,wheel,,Streamer; Mod; VIPS
!8ball,Ask the magic 8ball,games,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!account,StreamElements account info,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!bits,,info,,Streamer
!bot,Bot info,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!BromeoASSIST,Talk to Chat GPT,ai,bromeoassist; assist,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!ch,Actieve Challenge herrinering,challenge,,Streamer
!challenge 1 behaald,challenge 1 behaald,challenge,,Streamer; Mod; VIPS
!challenge 1 gefaald,challenge 1 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 2 behaald,challenge 2 behaald,challenge,,Streamer; Mod; VIPS
!challenge 2 gefaald,challenge 2 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 3 behaald,challenge 3 behaald,challenge,,Streamer; Mod; VIPS
!challenge 3 gefaald,challenge 3 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 4 behaald,challenge 4 behaald,challenge,,Streamer; Mod; VIPS
!challenge 4 gefaald,challenge 4 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 5 behaald,challenge 5 behaald,challenge,,Streamer; Mod; VIPS
!challenge 5 gefaald,challenge 5 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 6 behaald,challenge 6 behaald,challenge,,Streamer; Mod; VIPS
!challenge 6 gefaald,challenge 6 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 7 behaald,challenge 7 behaald,challenge,,Streamer; Mod; VIPS
!challenge 7 gefaald,challenge 7gefaald,challenge,,Streamer; Mod; VIPS
!challenge 8 behaald,challenge 8 behaald,challenge,,Streamer; Mod; VIPS
!challenge 8 gefaald,challenge 8 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 9 behaald,challenge 9 behaald,challenge,,Streamer; Mod; VIPS
!challenge 9 gefaald,challenge 9 gefaald,challenge,,Streamer; Mod; VIPS
!challenge 10 behaald,challenge 10 behaald,challenge,,Streamer; Mod; VIPS
!challenge 10 gefaald,challenge 10 gefaald,challenge,,Streamer; Mod; VIPS
!commands,Link to supported commands,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!contest,Link to active contest,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!currentsong,Show current song,music,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!do-it-to-it,,fun,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!donate,,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!donation,,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!donatie,donatie,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!duels,Duel other chatters,games,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!emotes,BetterTTV emotes list,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!fireball,,games,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!followage,Shows follow duration,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!fortnite,fortnite,fortnite,,Streamer
!fuck you,!fuck you,fun,late; laat,Streamer
!gifts,,info,,Streamer
!giveaway,Voer de huidige giveaway in,giveaway,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower
!goeiemorgen,goeiemorgen,fun,goeiemorgen; morgen; get up; goedemorgen; goedenmorgen,Streamer
!goeiemorgen2,goeiemorgen,fun,,Streamer
!hawk-tuah-edm-remix,,fun,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!jumpscare,jumpscare,fun,,Streamer
!lavender-haze,,fun,,Streamer
!leaderboard,Link to leaderboard,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!lets-get-it-on,,fun,,Streamer
!letsgo,letsgo,fun,,Streamer
!lobby,NAAR LOBBY SCENE WISSELLEN,scenes,,Streamer
!loyalty,Shows loyalty points,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!meedoen,in wachtrij stappen,queue,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower
!meltdown,meltdown,fun,,Streamer
!mincrown,crown minder,fortnite,,Streamer
!mute,mute,moderation,,Streamer; Mod; VIPS
!next,volgende in de wachtrij,queue,,Streamer
!nextsong,Show next song,music,,Streamer; Mod
!nieuwe-volger,,alerts,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!pablo,pablo,fun,,Streamer
!pause,Pause music,music,,Streamer; Mod
!pauze,pauze,music,,Streamer; Mod; VIPS
!pedro-pedro-racoon-meme,,fun,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!pizza,pizza,fun,,Streamer
!pizza2,pizza2,fun,,Streamer
!play,play,music,,Streamer; Mod; VIPS
!points,Shows points,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!politie,politie,fun,,Streamer
!quote,Show a random quote,fun,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!reclame,reclame,alerts,,Streamer
!reclame-volger,reclame volger,alerts,,Streamer
!rename,Rename the bot,moderation,,Streamer; Mod
!sad,emotioneel moment,fun,,Streamer
!skip,Skip song,music,,Streamer; Mod
!slots,Play slots,games,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!so,Send a shoutout to a user with !so user,moderation,,Streamer; Mod
!songlist,Link to song list,music,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!songs,Link to song list,music,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!spot,spot,queue,,Streamer; Mod; VIPS
!sr,Song request,music,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!start,Starten van de wachtrij,queue,,Streamer
!stop,stoppen van de wachtrij,queue,,Streamer
!suck on my,suck on my,fun,,Streamer
!the-rock,the-rock,fun,,Streamer
!timer,60 seconden timer,fun,,Streamer
!tip,Link to tipping page,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!top,Top points list,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!tophours,Top hours watched,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!tri-poloski---party,,fun,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!uptime,Stream uptime,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!user,User stats,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!veto,Veto song,music,,Streamer; Mod
!volgende,volgende,queue,,Streamer; Mod; VIPS
!volume,Set volume,music,,Streamer; Mod
!vorige,vorige,queue,,Streamer; Mod; VIPS
!watchtime,Time watched,info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone
!winner,Pick a winner,queue,,Streamer; Mod
!wrongsong,Remove last song,music,,Streamer; Mod
!zoek,zoek,queue,,Streamer; Mod; VIPS
