Command,Description,Aliases,Permissions,Type,Category,Cost
!100,100,,Streamer; Mod; VIPS,command,Commands,0.0
!25,25,,Streamer; Mod; VIPS,command,Commands,0.0
!50,50,,Streamer; Mod; VIPS,command,Commands,0.0
!75,75,,Streamer; Mod; VIPS,command,Commands,0.0
!8ball,Ask the magic 8ball,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!account,StreamElements account info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!bits,,,Streamer,command,Commands,0.0
!bot,Bot info,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!BromeoASSIST,Talk to Chat GPT,bromeoassist; assist,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!ch,Actieve Challenge herrinering,,Streamer,command,Commands,0.0
!challenge 1 behaald,challenge 1 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 1 gefaald,challenge 1 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 2 behaald,challenge 2 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 2 gefaald,challenge 2 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 3 behaald,challenge 3 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 3 gefaald,challenge 3 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 4 behaald,challenge 4 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 4 gefaald,challenge 4 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 5 behaald,challenge 5 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 5 gefaald,challenge 5 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 6 behaald,challenge 6 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 6 gefaald,challenge 6 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 7 behaald,challenge 7 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 7 gefaald,challenge 7gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 8 behaald,challenge 8 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 8 gefaald,challenge 8 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 9 behaald,challenge 9 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 9 gefaald,challenge 9 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 10 behaald,challenge 10 behaald,,Streamer; Mod; VIPS,command,Commands,0.0
!challenge 10 gefaald,challenge 10 gefaald,,Streamer; Mod; VIPS,command,Commands,0.0
!commands,Link to supported commands,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!contest,Link to active contest,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!currentsong,Show current song,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!do-it-to-it,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!donate,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!donation,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!donatie,donatie,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!duels,Duel other chatters,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!emotes,BetterTTV emotes list,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!fireball,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!followage,Shows follow duration,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!fortnite,fortnite,,Streamer,command,Commands,0.0
!fuck you,!fuck you,late; laat,Streamer,command,Commands,0.0
!gifts,,,Streamer,command,Commands,0.0
!giveaway,Voer de huidige giveaway in,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower,command,Commands,0.0
!goeiemorgen,goeiemorgen,goeiemorgen; morgen; get up; goedemorgen; goedenmorgen,Streamer,command,Commands,0.0
!goeiemorgen2,goeiemorgen,,Streamer,command,Commands,0.0
!hawk-tuah-edm-remix,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!jumpscare,jumpscare,,Streamer,command,Commands,0.0
!lavender-haze,,,Streamer,command,Commands,0.0
!leaderboard,Link to leaderboard,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!lets-get-it-on,,,Streamer,command,Commands,0.0
!letsgo,letsgo,,Streamer,command,Commands,0.0
!lobby,NAAR LOBBY SCENE WISSELLEN,,Streamer,command,Commands,0.0
!loyalty,Shows loyalty points,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!meedoen,in wachtrij stappen,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower,command,Commands,0.0
!meltdown,meltdown,,Streamer,command,Commands,0.0
!mincrown,crown minder,,Streamer,command,Commands,0.0
!mute,mute,,Streamer; Mod; VIPS,command,Commands,0.0
!next,volgende in de wachtrij,,Streamer,command,Commands,0.0
!nextsong,Show next song,,Streamer; Mod,command,Commands,0.0
!nieuwe-volger,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!pablo,pablo,,Streamer,command,Commands,0.0
!pause,Pause music,,Streamer; Mod,command,Commands,0.0
!pauze,pauze,,Streamer; Mod; VIPS,command,Commands,0.0
!pedro-pedro-racoon-meme,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!pizza,pizza,,Streamer,command,Commands,0.0
!pizza2,pizza2,,Streamer,command,Commands,0.0
!play,play,,Streamer; Mod; VIPS,command,Commands,0.0
!points,Shows points,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!politie,politie,,Streamer,command,Commands,0.0
!quote,Show a random quote,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!reclame,reclame,,Streamer,command,Commands,0.0
!reclame-volger,reclame volger,,Streamer,command,Commands,0.0
!rename,Rename the bot,,Streamer; Mod,command,Commands,0.0
!sad,emotioneel moment,,Streamer,command,Commands,0.0
!skip,Skip song,,Streamer; Mod,command,Commands,0.0
!slots,Play slots,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!so,Send a shoutout to a user with !so user,,Streamer; Mod,command,Commands,0.0
!songlist,Link to song list,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!songs,Link to song list,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!spot,spot,,Streamer; Mod; VIPS,command,Commands,0.0
!sr,Song request,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!start,Starten van de wachtrij,,Streamer,command,Commands,0.0
!stop,stoppen van de wachtrij,,Streamer,command,Commands,0.0
!suck on my,suck on my,,Streamer,command,Commands,0.0
!the-rock,the-rock,,Streamer,command,Commands,0.0
!timer,60 seconden timer,,Streamer,command,Commands,0.0
